ticker,inn,company_name,source_type,source_url,document_title,document_type,reporting_standard,fiscal_year,period,period_type,priority,active,notes
CHMF,,Severstal,financial_reports_page,https://severstal.com/eng/ir/indicators-reporting/financial-results/,Severstal official financial results page,financial_reports_page,MIXED,,,page,6,true,official issuer page; verified_http_200=2026-06-28
GMKN,,Nornickel,financial_reports_page,https://nornickel.com/investors/disclosure/financials/,Nornickel official financial statements page,financial_reports_page,MIXED,,,page,6,true,official issuer page; verified_http_200=2026-06-28
LKOH,,Lukoil,financial_reports_page,https://www.lukoil.com/InvestorAndShareholderCenter/FinancialReports,Lukoil official financial reports page,financial_reports_page,MIXED,,,page,6,true,official issuer page; verified_http_200=2026-06-28
MGNT,,Magnit,financial_reports_page,https://www.magnit.com/en/shareholders-and-investors/results-and-reports/,Magnit official results and reports page,financial_reports_page,MIXED,,,page,6,true,official issuer page; verified_http_200=2026-06-28
MOEX,,Moscow Exchange,financial_reports_page,https://www.moex.com/s1355,MOEX official financial results page,financial_reports_page,MIXED,,,page,6,true,official issuer page; verified_http_200=2026-06-28
NLMK,,NLMK,financial_reports_page,https://nlmk.com/en/ir/results/,NLMK official results page,financial_reports_page,MIXED,,,page,6,true,official issuer page; verified_http_200=2026-06-28
NVTK,,NOVATEK,financial_reports_page,https://www.novatek.ru/en/investors/results/,NOVATEK official results page,financial_reports_page,MIXED,,,page,6,true,official issuer page; verified_http_200=2026-06-28
PHOR,,PhosAgro,financial_reports_page,https://www.phosagro.com/investors/reports/msfo/,PhosAgro official IFRS reports page,financial_reports_page,MIXED,,,page,6,true,official issuer page; verified_http_200=2026-06-28
PLZL,,Polyus,financial_reports_page,https://polyus.com/en/investors/results-and-reports/,Polyus official results and reports page,financial_reports_page,MIXED,,,page,6,true,official issuer page; verified_http_200=2026-06-28
ROSN,,Rosneft,financial_reports_page,https://www.rosneft.com/Investors/Reports_and_presentations/Consolidated_financial_statements/,Rosneft official consolidated financial statements page,financial_reports_page,MIXED,,,page,6,true,official issuer page; verified_http_200=2026-06-28
SBER,,Sber,financial_reports_page,https://www.sberbank.com/investor-relations/groupresults,Sber official group results page,financial_reports_page,MIXED,,,page,6,true,official issuer page; verified_http_200=2026-06-28
